shapeid,x,y,Path
0,-70.1228553488,41.294016145,1
0,-70.109613,41.295379,2
0,-70.104415,41.297327,3
0,-70.10411079,41.2973372618,4
0,-70.0946867536,41.2976551589,5
0,-70.09305,41.294206,6
0,-70.082533,41.286211,7
0,-70.085793,41.278905,8
0,-70.087008,41.277726,9
0,-70.086771,41.277341,10
0,-70.088681,41.27695,11
0,-70.089302,41.275161,12
0,-70.089457,41.275091,13
0,-70.090358,41.27459,14
0,-70.091341,41.273802,15
0,-70.094149,41.275949,16
0,-70.096525,41.274847,17
0,-70.102514,41.281495,18
0,-70.099377,41.28309,19
0,-70.100967,41.285044,20
0,-70.101579,41.287461,21
0,-70.103156,41.288062,22
0,-70.105587,41.289993,23
0,-70.11217,41.291237,24
0,-70.117026,41.29047,25
0,-70.121015,41.289184,26
0,-70.122254,41.293344,27
0,-70.1228553488,41.294016145,28
1,-70.996739,42.266583,29
1,-70.9928221275,42.2674414693,30
1,-70.991421,42.265824,31
1,-70.9863868064,42.2657232589,32
1,-70.98758,42.26376,33
1,-70.9864,42.26215,34
1,-70.98937,42.26225,35
1,-70.9929,42.26133,36
1,-70.9946,42.26215,37
1,-70.99422,42.26543,38
1,-70.996925,42.26515,39
1,-70.996739,42.266583,40
2,-71.381088,42.329071,41
2,-71.375524,42.32535,42
2,-71.370238,42.323169,43
2,-71.365448,42.321425,44
2,-71.364452,42.321348,45
2,-71.364658,42.318493,46
2,-71.363971,42.317357,47
2,-71.363115,42.315892,48
2,-71.363085,42.315846,49
2,-71.3649,42.31536,50
2,-71.368753,42.312837,51
2,-71.371264,42.309994,52
2,-71.373395,42.309855,53
2,-71.377687,42.314669,54
2,-71.381804,42.32852,55
2,-71.381088,42.329071,56
3,-72.620772,42.207443,57
3,-72.616361,42.205069,58
3,-72.61744,42.203941,59
3,-72.618529,42.202851,60
3,-72.62293,42.205269,61
3,-72.620772,42.207443,62
4,-71.044269,42.33547,63
4,-71.04155,42.335518,64
4,-71.041511,42.333827,65
4,-71.041479,42.333016,66
4,-71.041446,42.332187,67
4,-71.042609,42.332171,68
4,-71.044161,42.332938,69
4,-71.044269,42.33547,70
5,-71.171658,42.721271,71
5,-71.169961,42.720366,72
5,-71.16803,42.718834,73
5,-71.166994,42.717788,74
5,-71.168162,42.717716,75
5,-71.170731,42.717555,76
5,-71.171486,42.717512,77
5,-71.171601,42.719107,78
5,-71.171658,42.721271,79
6,-70.939435,41.652769,80
6,-70.937209,41.65301,81
6,-70.93607,41.652672,82
6,-70.934087,41.648417,83
6,-70.937089,41.64807,84
6,-70.938644,41.647883,85
6,-70.939435,41.652769,86
7,-71.061139,42.284446,87
7,-71.057763,42.285324,88
7,-71.054963,42.285575,89
7,-71.056001,42.282921,90
7,-71.056536,42.282583,91
7,-71.057275,42.282449,92
7,-71.058932,42.281991,93
7,-71.05989,42.281721,94
7,-71.061139,42.284446,95
8,-70.877833,42.810102,96
8,-70.87339,42.816031,97
8,-70.87312,42.815789,98
8,-70.870993,42.814565,99
8,-70.866497,42.813591,100
8,-70.867202,42.812242,101
8,-70.866629,42.811429,102
8,-70.868587,42.808548,103
8,-70.870356,42.806374,104
8,-70.871777,42.80722,105
8,-70.875668,42.809276,106
8,-70.877833,42.810102,107
9,-70.675332,42.622316,108
9,-70.664315,42.624709,109
9,-70.66417,42.619744,110
9,-70.667265,42.618982,111
9,-70.668685,42.621514,112
9,-70.671149,42.622738,113
9,-70.674872,42.620901,114
9,-70.6753,42.621292,115
9,-70.67594,42.622527,116
9,-70.675332,42.622316,117
10,-71.095506,42.346183,118
10,-71.092871,42.347643,119
10,-71.089636,42.347644,120
10,-71.087916,42.347461,121
10,-71.087758,42.3473,122
10,-71.089264,42.346887,123
10,-71.090902,42.346544,124
10,-71.092231,42.346988,125
10,-71.094451,42.345189,126
10,-71.095506,42.346183,127
11,-71.478159,42.154017,128
11,-71.478119,42.156782,129
11,-71.472744,42.156873,130
11,-71.463957,42.158239,131
11,-71.444067,42.174889,132
11,-71.44352,42.15893,133
11,-71.44286,42.14471,134
11,-71.44284,42.14042,135
11,-71.443381,42.136934,136
11,-71.443271,42.136495,137
11,-71.443206,42.136408,138
11,-71.4445,42.13571,139
